Date,Open,High,Low,Close,Adj Close,Volume,Log_Return,Return_Label
1982-03-03,0.082031,0.082589,0.082031,0.082031,0.063832,23654400,0.0,0
1982-03-04,0.080915,0.080915,0.080357,0.080357,0.06253,38371200,-0.020618017358402185,-1
1982-03-05,0.074777,0.074777,0.074219,0.074219,0.057753,45315200,-0.0794590251595094,-1
1982-03-08,0.073661,0.073661,0.073103,0.073103,0.056885,35145600,-0.015150776499083297,-1
1982-03-09,0.073661,0.074219,0.073661,0.073661,0.057319,52505600,0.007604081228677378,0
1982-03-10,0.073103,0.073103,0.072545,0.072545,0.056451,86934400,-0.015266427846340058,-1
1982-03-11,0.072545,0.073661,0.072545,0.072545,0.056451,22579200,0.0,0
1982-03-12,0.068638,0.068638,0.06808,0.06808,0.052976,46547200,-0.06352357470252976,-1
1982-03-15,0.06808,0.06808,0.067522,0.067522,0.052542,51363200,-0.008230013563025303,0
1982-03-16,0.066964,0.066964,0.066406,0.066406,0.051674,47152000,-0.016666056856271514,-1
1982-03-17,0.063616,0.063616,0.063058,0.063058,0.049068,50489600,-0.051732476058061756,-1
1982-03-18,0.06808,0.068638,0.06808,0.06808,0.052976,56336000,0.07662854647735864,1
1982-03-19,0.074219,0.074777,0.074219,0.074219,0.057753,65811200,0.08633669781927578,1
1982-03-22,0.079799,0.080357,0.079799,0.079799,0.062095,69193600,0.07249079096452996,1
1982-03-23,0.079241,0.079241,0.078683,0.078683,0.061227,55955200,-0.014083851124307073,-1
1982-03-24,0.074777,0.074777,0.074219,0.074219,0.057753,51609600,-0.05840693984022289,-1
1982-03-25,0.074219,0.074219,0.073661,0.073661,0.057319,84112000,-0.007546695270405957,0
1982-03-26,0.073103,0.073103,0.072545,0.072545,0.056451,50780800,-0.015266427846340058,-1
1982-03-29,0.074219,0.074777,0.074219,0.074219,0.057753,67603200,0.022813123116745954,1
1982-03-30,0.075335,0.075893,0.075335,0.075335,0.058622,77952000,0.014924652168857345,1
1982-03-31,0.075335,0.075893,0.075335,0.075335,0.058622,50153600,0.0,0
1982-04-01,0.079241,0.079799,0.079241,0.079241,0.061661,59136000,0.050549007386413373,1
1982-04-02,0.079241,0.079799,0.079241,0.079241,0.061661,84806400,0.0,0
1982-04-05,0.079241,0.079799,0.079241,0.079241,0.061661,86643200,0.0,0
1982-04-06,0.079241,0.079241,0.078683,0.078683,0.061227,71590400,-0.007066719715047758,0
1982-04-07,0.078125,0.078125,0.077567,0.077567,0.060359,29097600,-0.014285042915115669,-1
1982-04-08,0.078125,0.078683,0.078125,0.078125,0.060793,23990400,0.007168029047063861,0
1982-04-12,0.078125,0.078683,0.077567,0.077567,0.060359,44307200,-0.0071680290470638565,0
1982-04-13,0.071987,0.071987,0.071429,0.071429,0.055582,85299200,-0.08243812966062304,-1
1982-04-14,0.071987,0.072545,0.071987,0.071987,0.056017,113590400,0.0077815978095043545,0
1982-04-15,0.073103,0.073661,0.073103,0.073103,0.056885,164281600,0.015383858426928212,1
1982-04-16,0.075335,0.075893,0.075335,0.075335,0.058622,104048000,0.030075428667940576,1
1982-04-19,0.074777,0.074777,0.073661,0.073661,0.057319,41283200,-0.02247134743926332,-1
1982-04-20,0.070871,0.070871,0.070313,0.070313,0.054714,80550400,-0.046516783329421926,-1
1982-04-21,0.070313,0.070313,0.069754,0.069754,0.054279,73024000,-0.00798193675715543,0
1982-04-22,0.069196,0.069196,0.068638,0.068638,0.053411,52595200,-0.016128449501347713,-1
1982-04-23,0.068638,0.069196,0.068638,0.068638,0.053411,48294400,0.0,0
1982-04-26,0.070313,0.070871,0.070313,0.070313,0.054714,57926400,0.024110386258503213,1
1982-04-27,0.068638,0.068638,0.06808,0.06808,0.052976,70268800,-0.03227321921944787,-1
1982-04-28,0.065848,0.065848,0.06529,0.06529,0.050805,99232000,-0.04184459906657658,-1
1982-04-29,0.06529,0.065848,0.06529,0.06529,0.050805,82230400,0.0,0
1982-04-30,0.065848,0.066406,0.065848,0.065848,0.05124,277401600,0.008510170471800835,0
1982-05-03,0.06808,0.068638,0.06808,0.06808,0.052976,82700800,0.033334428594775846,1
1982-05-04,0.070313,0.070871,0.070313,0.070313,0.054714,73987200,0.0322732192194479,1
1982-05-05,0.070313,0.070313,0.069196,0.069196,0.053845,53939200,-0.01601364599983573,-1
1982-05-06,0.071429,0.071987,0.071429,0.071429,0.055582,75465600,0.03176089186414778,1
1982-05-07,0.072545,0.073103,0.072545,0.072545,0.056451,84716800,0.0155031096187699,1
1982-05-10,0.071987,0.071987,0.071429,0.071429,0.055582,31606400,-0.015503109618769788,-1
1982-05-11,0.069754,0.069754,0.069196,0.069196,0.053845,103017600,-0.031760891864147774,-1
1982-05-12,0.06808,0.06808,0.067522,0.067522,0.052542,71008000,-0.024489586782637438,-1
1982-05-13,0.06808,0.068638,0.06808,0.06808,0.052976,54454400,0.008230013563025409,0
1982-05-14,0.066406,0.066406,0.06529,0.06529,0.050805,95737600,-0.04184459906657658,-1
1982-05-17,0.064732,0.064732,0.064174,0.064174,0.049937,76204800,-0.017240740954641967,-1
1982-05-18,0.063616,0.063616,0.063058,0.063058,0.049068,122035200,-0.017543206456140076,-1
1982-05-19,0.063058,0.063058,0.0625,0.0625,0.048634,75286400,-0.00888838104540422,0
1982-05-20,0.063058,0.063616,0.063058,0.063058,0.049068,27619200,0.008888381045404268,0
1982-05-21,0.063616,0.064174,0.063616,0.063616,0.049503,38841600,0.008810073246348802,0
1982-05-24,0.064174,0.064732,0.064174,0.064174,0.049937,31987200,0.008733133209791168,0
1982-05-25,0.064174,0.064732,0.064174,0.064174,0.049937,51564800,0.0,0
1982-05-26,0.064174,0.064174,0.063616,0.063616,0.049503,43276800,-0.008733133209791159,0
1982-05-27,0.063058,0.063058,0.0625,0.0625,0.048634,31248000,-0.017698454291753152,-1
1982-05-28,0.0625,0.063058,0.0625,0.0625,0.048634,19196800,0.0,0
1982-06-01,0.061942,0.061942,0.061384,0.061384,0.047766,47600000,-0.018017341866991686,-1
1982-06-02,0.0625,0.063058,0.0625,0.0625,0.048634,32905600,0.01801734186699175,1
1982-06-03,0.061384,0.061384,0.060268,0.060268,0.046897,39760000,-0.036365273803313766,-1
1982-06-04,0.059152,0.059152,0.058594,0.058594,0.045595,37676800,-0.028168980676692882,-1
1982-06-07,0.058594,0.059152,0.058594,0.058594,0.045595,37161600,0.0,0
1982-06-08,0.058594,0.058594,0.058036,0.058036,0.045161,31404800,-0.009568794608910459,0
1982-06-09,0.057478,0.057478,0.05692,0.05692,0.044292,33846400,-0.01941673443178705,-1
1982-06-10,0.057478,0.058036,0.057478,0.057478,0.044726,34406400,0.009755492672618677,0
1982-06-11,0.05971,0.060268,0.05971,0.05971,0.046463,54633600,0.0380972446646308,1
1982-06-14,0.05971,0.060268,0.05971,0.05971,0.046463,29993600,0.0,0
1982-06-15,0.05971,0.060268,0.05971,0.05971,0.046463,35212800,0.0,0
1982-06-16,0.05971,0.060268,0.05971,0.05971,0.046463,41731200,0.0,0
1982-06-17,0.059152,0.059152,0.058594,0.058594,0.045595,29164800,-0.018867208296551974,-1
1982-06-18,0.058594,0.058594,0.057478,0.057478,0.044726,19868800,-0.019230036368078834,-1
1982-06-21,0.057478,0.058036,0.057478,0.057478,0.044726,28537600,0.0,0
1982-06-22,0.05971,0.060826,0.05971,0.05971,0.046463,17561600,0.0380972446646308,1
1982-06-23,0.061384,0.0625,0.061384,0.061384,0.047766,52752000,0.027649704316463155,1
1982-06-24,0.061384,0.061942,0.061384,0.061384,0.047766,44150400,0.0,0
1982-06-25,0.05971,0.05971,0.059152,0.059152,0.046029,26678400,-0.03703881268108799,-1
1982-06-28,0.059152,0.059152,0.058594,0.058594,0.045595,25155200,-0.009478099931927017,0
1982-06-29,0.057478,0.057478,0.05692,0.05692,0.044292,35817600,-0.028985529040697545,-1
1982-06-30,0.05692,0.057478,0.05692,0.05692,0.044292,67625600,0.0,0
1982-07-01,0.05692,0.05692,0.056362,0.056362,0.043858,55731200,-0.009851600660393513,0
1982-07-02,0.054129,0.054129,0.053571,0.053571,0.041686,58105600,-0.05078729567816075,-1
1982-07-06,0.051897,0.051897,0.051339,0.051339,0.039949,87696000,-0.04255717961967288,-1
1982-07-07,0.051339,0.051897,0.051339,0.051339,0.039949,30374400,0.0,0
1982-07-08,0.049665,0.049665,0.049107,0.049107,0.038213,164326400,-0.04444910643309722,-1
1982-07-09,0.050781,0.051339,0.050781,0.050781,0.039515,128419200,0.03352067804474262,1
1982-07-12,0.051897,0.052455,0.051897,0.051897,0.040384,63392000,0.021738716157880048,1
1982-07-13,0.055246,0.055804,0.055246,0.055246,0.04299,114374400,0.06253495455399154,1
1982-07-14,0.055804,0.05692,0.055804,0.055804,0.043424,71120000,0.010049611818919934,1
1982-07-15,0.05692,0.057478,0.05692,0.05692,0.044292,65788800,0.01980122181579012,1
1982-07-16,0.059152,0.05971,0.059152,0.059152,0.046029,77011200,0.038463628972624564,1
1982-07-19,0.05971,0.060268,0.05971,0.05971,0.046463,83776000,0.009389108364624876,0
1982-07-20,0.063616,0.064174,0.063616,0.063616,0.049503,49705600,0.06336550047520793,1
1982-07-21,0.063616,0.064174,0.063616,0.063616,0.049503,71702400,0.0,0
1982-07-22,0.064174,0.064732,0.064174,0.064174,0.049937,35212800,0.008733133209791168,0
1982-07-23,0.063616,0.063616,0.063058,0.063058,0.049068,18300800,-0.017543206456140076,-1
1982-07-26,0.060826,0.060826,0.060268,0.060268,0.046897,56851200,-0.04525365484871802,-1
1982-07-27,0.060268,0.060826,0.060268,0.060268,0.046897,32323200,0.0,0
1982-07-28,0.058036,0.058036,0.057478,0.057478,0.044726,53513600,-0.047399017044771743,-1
1982-07-29,0.05971,0.060268,0.05971,0.05971,0.046463,61868800,0.0380972446646308,1
1982-07-30,0.060268,0.060826,0.060268,0.060268,0.046897,38617600,0.009301772380140917,0
1982-08-02,0.061942,0.0625,0.061942,0.061942,0.0482,94393600,0.027397180396963736,1
1982-08-03,0.058594,0.058594,0.058036,0.058036,0.045161,89868800,-0.06513495568256701,-1
1982-08-04,0.058036,0.058036,0.057478,0.057478,0.044726,83865600,-0.009661241759168415,0
1982-08-05,0.055804,0.055804,0.055246,0.055246,0.04299,69753600,-0.0396063263073288,-1
1982-08-06,0.055246,0.055246,0.054688,0.054688,0.042555,96835200,-0.010151632653761157,-1
1982-08-09,0.055246,0.055804,0.055246,0.055246,0.04299,56112000,0.010151632653761216,1
1982-08-10,0.058594,0.059152,0.058594,0.058594,0.045595,112246400,0.058836362675407504,1
1982-08-11,0.059152,0.05971,0.059152,0.059152,0.046029,69888000,0.00947809993192693,0
1982-08-12,0.059152,0.059152,0.058594,0.058594,0.045595,30620800,-0.009478099931927017,0
1982-08-13,0.058594,0.059152,0.058594,0.058594,0.045595,25961600,0.0,0
1982-08-16,0.05971,0.060268,0.05971,0.05971,0.046463,38416000,0.018867208296551828,1
1982-08-17,0.063616,0.064732,0.063616,0.063616,0.049503,47734400,0.06336550047520793,1
1982-08-18,0.063616,0.064174,0.063616,0.063616,0.049503,125059200,0.0,0
1982-08-19,0.064174,0.064732,0.064174,0.064174,0.049937,47622400,0.008733133209791168,0
1982-08-20,0.065848,0.066406,0.065848,0.065848,0.05124,54857600,0.025750911426442858,1
1982-08-23,0.068638,0.069196,0.068638,0.068638,0.053411,69686400,0.04149726155572042,1
1982-08-24,0.071987,0.072545,0.071987,0.071987,0.056017,155769600,0.047639229932319706,1
1982-08-25,0.077009,0.077567,0.077009,0.077009,0.059924,357078400,0.06743675098188466,1
1982-08-26,0.079241,0.079799,0.079241,0.079241,0.061661,210582400,0.028571543499397535,1
1982-08-27,0.075893,0.075893,0.075335,0.075335,0.058622,98649600,-0.05054900738641337,-1
1982-08-30,0.076451,0.077009,0.076451,0.076451,0.05949,80438400,0.014705178481006454,1
1982-08-31,0.080357,0.080915,0.080357,0.080357,0.06253,140560000,0.04982919450964559,1
1982-09-01,0.078683,0.078683,0.078125,0.078125,0.060793,82566400,-0.028169099187338238,-1
1982-09-02,0.081473,0.082031,0.081473,0.081473,0.063398,75420800,0.041961568958586985,1
1982-09-03,0.082031,0.082589,0.082031,0.082031,0.063832,104540800,0.006825547587153294,0
1982-09-07,0.078125,0.078125,0.077567,0.077567,0.060359,81379200,-0.05595514559280436,-1
1982-09-08,0.080357,0.080915,0.080357,0.080357,0.06253,72329600,0.035337128234402146,1
1982-09-09,0.079241,0.079241,0.078683,0.078683,0.061227,63593600,-0.021052085319286505,-1
1982-09-10,0.080915,0.081473,0.080915,0.080915,0.062964,56067200,0.027972099044231327,1
1982-09-13,0.081473,0.082031,0.081473,0.081473,0.063398,58889600,0.0068724560463038495,0
1982-09-14,0.084263,0.084821,0.084263,0.084263,0.065569,101494400,0.03367118298450915,1
1982-09-15,0.084263,0.084263,0.083705,0.083705,0.065135,71747200,-0.006644147131913606,0
1982-09-16,0.082031,0.082031,0.080915,0.080915,0.062964,80371200,-0.03389949189889938,-1
1982-09-17,0.079799,0.079799,0.079241,0.079241,0.061661,54051200,-0.020905379329183627,-1
1982-09-20,0.079799,0.080357,0.079799,0.079799,0.062095,39132800,0.007017131409259325,0
1982-09-21,0.081473,0.082031,0.081473,0.081473,0.063398,36668800,0.020760703966228134,1
1982-09-22,0.083705,0.084263,0.083705,0.083705,0.065135,103376000,0.027027035852595468,1
1982-09-23,0.083705,0.084263,0.083705,0.083705,0.065135,139820800,0.0,0
1982-09-24,0.081473,0.081473,0.080915,0.080915,0.062964,178192000,-0.03389949189889938,-1
1982-09-27,0.080915,0.082031,0.080915,0.080915,0.062964,38147200,0.0,0
1982-09-28,0.082031,0.083147,0.082031,0.082031,0.063832,85523200,0.013698003633457217,1
1982-09-29,0.082031,0.082589,0.082031,0.082031,0.063832,65564800,0.0,0
1982-09-30,0.082031,0.082031,0.081473,0.081473,0.063398,74681600,-0.00682554758715343,0
1982-10-01,0.082589,0.083705,0.082589,0.082589,0.064267,46256000,0.013604822730780205,1
1982-10-04,0.082589,0.084263,0.080357,0.083705,0.065135,69328000,0.013422213121815286,1
1982-10-05,0.083705,0.085938,0.083705,0.084263,0.065569,80236800,0.0066441471319136055,0
1982-10-06,0.084263,0.090402,0.084263,0.090402,0.070346,173532800,0.07032353104754473,1
1982-10-07,0.09096,0.098214,0.09096,0.097656,0.075991,311673600,0.07718470832029227,1
1982-10-08,0.097656,0.105469,0.097098,0.104911,0.081636,275542400,0.0716612723102587,1
1982-10-11,0.104911,0.110491,0.104911,0.107143,0.083373,313734400,0.021052019129729947,1
1982-10-12,0.107143,0.108817,0.102679,0.103795,0.080768,258944000,-0.03174659079272942,-1
1982-10-13,0.103795,0.108259,0.102679,0.104911,0.081636,198844800,0.010694571662999523,1
1982-10-14,0.104911,0.106585,0.103237,0.105469,0.082071,178662400,0.005304699196707365,0
1982-10-15,0.104911,0.104911,0.101004,0.102679,0.0799,144614400,-0.026809453913884906,-1
1982-10-18,0.102679,0.105469,0.102679,0.104911,0.081636,94348800,0.021504754717177655,1
1982-10-19,0.104911,0.108259,0.104911,0.107143,0.083373,122841600,0.021052019129729947,1
1982-10-20,0.107143,0.114397,0.106585,0.113281,0.088149,242099200,0.05570706678257448,1
1982-10-21,0.113281,0.11942,0.111607,0.116071,0.09032,227516800,0.02433061524400851,1
1982-10-22,0.116071,0.11942,0.115513,0.115513,0.089886,161683200,-0.004818995093406775,0
1982-10-25,0.115513,0.116071,0.108259,0.108817,0.084676,184934400,-0.05971550552458116,-1
1982-10-26,0.108817,0.109933,0.103795,0.109375,0.08511,167753600,0.005114772461696178,0
1982-10-27,0.109375,0.112723,0.109375,0.112165,0.087281,191161600,0.025188656787490236,1
1982-10-28,0.112165,0.113281,0.110491,0.112165,0.087281,217683200,0.0,0
1982-10-29,0.112165,0.113281,0.110491,0.113281,0.088149,118115200,0.009900456124793022,0
1982-11-01,0.113281,0.120536,0.112165,0.11942,0.092927,104361600,0.052775233528784604,1
1982-11-02,0.120536,0.131696,0.120536,0.12779,0.09944,310844800,0.06774160050176549,1
1982-11-03,0.12779,0.137277,0.12779,0.137277,0.106822,235132800,0.0716124907334038,1
1982-11-04,0.137277,0.142299,0.136161,0.138393,0.10769,329078400,0.008096681515759499,0
1982-11-05,0.137277,0.137277,0.132254,0.134487,0.104651,141500800,-0.028629923774299685,-1
1982-11-08,0.134487,0.135603,0.128348,0.128906,0.100308,119190400,-0.04238408352224066,-1
1982-11-09,0.128906,0.134487,0.128348,0.133371,0.103782,179782400,0.034051261971026064,1
1982-11-10,0.133929,0.140625,0.133929,0.138393,0.10769,202787200,0.036962745325514315,1
1982-11-11,0.138393,0.147321,0.136161,0.147321,0.114638,123155200,0.0625164156286618,1
1982-11-12,0.147321,0.151786,0.144531,0.144531,0.112467,131107200,-0.019119862082863728,-1
1982-11-15,0.144531,0.146205,0.139509,0.141183,0.109861,124588800,-0.023437096205250658,-1
1982-11-16,0.141183,0.141741,0.133371,0.133929,0.104217,182022400,-0.05274711242619011,-1
1982-11-17,0.133929,0.140625,0.133929,0.140067,0.108993,144144000,0.04481107077495979,1
1982-11-18,0.140067,0.142299,0.139509,0.140067,0.108993,152678400,0.0,0
1982-11-19,0.140067,0.141183,0.137277,0.137835,0.107256,97305600,-0.01606356193813422,-1
1982-11-22,0.137835,0.137835,0.125558,0.125558,0.097703,101248000,-0.09328951441376149,-1
1982-11-23,0.127232,0.132813,0.127232,0.128906,0.100308,88502400,0.026315653366038114,1
1982-11-24,0.128906,0.136161,0.128348,0.131696,0.102479,73740800,0.021412779657053477,1
1982-11-26,0.131696,0.133371,0.126674,0.129464,0.100742,101987200,-0.01709338601570398,-1
1982-11-29,0.129464,0.131138,0.125,0.128906,0.100308,49952000,-0.004319393641349544,0
1982-11-30,0.128906,0.142857,0.128348,0.142299,0.11073,159196800,0.09884702109099282,1
1982-12-01,0.142299,0.15067,0.142299,0.145089,0.112901,206841600,0.01941686956585323,1
1982-12-02,0.145089,0.147321,0.142857,0.145089,0.112901,164729600,0.0,0
1982-12-03,0.143415,0.143415,0.140067,0.141741,0.110296,47577600,-0.023345898701417758,-1
1982-12-06,0.141741,0.15067,0.140625,0.149554,0.116375,146585600,0.053656083096990714,1
1982-12-07,0.149554,0.154576,0.146205,0.151228,0.117678,167283200,0.011131100160304365,1
1982-12-08,0.151228,0.155692,0.147321,0.147879,0.115072,112313600,-0.022394259980044618,-1
1982-12-09,0.145647,0.145647,0.138393,0.140625,0.109427,194656000,-0.05029759884722883,-1
1982-12-10,0.138393,0.138393,0.128906,0.13058,0.101611,167484800,-0.07411070720019716,-1
1982-12-13,0.129464,0.129464,0.12779,0.12779,0.09944,95379200,-0.021597774137875624,-1
1982-12-14,0.12779,0.135603,0.125,0.126674,0.098571,270054400,-0.008771434507283482,0
1982-12-15,0.126674,0.127232,0.123326,0.126116,0.098137,130793600,-0.004414738765622951,0
1982-12-16,0.126116,0.13058,0.125,0.128348,0.099874,141164800,0.017543206456139965,1
1982-12-17,0.128348,0.135603,0.12779,0.134487,0.104651,80729600,0.046722215291629905,1
1982-12-20,0.134487,0.135045,0.132813,0.133929,0.104217,69776000,-0.004157731311342797,0
1982-12-21,0.133929,0.135045,0.131696,0.135045,0.105085,79945600,0.008298247444417184,0
1982-12-22,0.135603,0.138951,0.135603,0.138951,0.108124,101225600,0.028513296767459024,1
1982-12-23,0.138951,0.142857,0.137835,0.142857,0.111164,86979200,0.02772277693031493,1
1982-12-27,0.142857,0.146763,0.141741,0.146205,0.113769,61868800,0.023165616530959183,1
1982-12-28,0.146205,0.15067,0.143415,0.145089,0.112901,113366400,-0.007662399227202191,0
1982-12-29,0.145089,0.145647,0.138393,0.140067,0.108993,80707200,-0.035226467670988505,-1
1982-12-30,0.140067,0.141741,0.132254,0.133929,0.104217,156867200,-0.04481107077495981,-1
1982-12-31,0.133929,0.135603,0.133371,0.133371,0.103782,49660800,-0.0041750902398717685,0
1983-01-03,0.133371,0.135045,0.126116,0.127232,0.099005,112828800,-0.047122526950206474,-1
1983-01-04,0.127232,0.135045,0.125,0.134487,0.104651,223708800,0.055455348501421205,1
1983-01-05,0.134487,0.136161,0.132254,0.135045,0.105085,141545600,0.004140516133074386,0
1983-01-06,0.135045,0.135603,0.129464,0.130022,0.101176,97798400,-0.037904389321647865,-1
1983-01-07,0.130022,0.131696,0.122768,0.122768,0.095532,172054400,-0.05740727147159245,-1
1983-01-10,0.122768,0.129464,0.121652,0.128348,0.099874,275340800,0.04444892936853611,1
1983-01-11,0.128348,0.131696,0.128348,0.130022,0.101176,1388800,0.012958342103056368,1
1983-01-12,0.131696,0.140625,0.131696,0.137277,0.106822,176982400,0.05429711544711378,1
1983-01-13,0.137277,0.138393,0.135045,0.137277,0.106822,82275200,0.0,0
1983-01-14,0.137835,0.147321,0.137835,0.147321,0.114638,184643200,0.07061309714442139,1
1983-01-17,0.147321,0.154576,0.146205,0.152344,0.118546,234864000,0.033527242158078716,1
1983-01-18,0.152344,0.155692,0.145089,0.148996,0.115941,219788800,-0.02222166170899102,-1
1983-01-19,0.148996,0.151786,0.148438,0.150112,0.116809,169657600,0.007462222198522961,0
1983-01-20,0.150112,0.166853,0.150112,0.166853,0.129836,707840000,0.10573150311144935,1
1983-01-21,0.166853,0.174107,0.165179,0.166853,0.129836,402595200,0.0,0
1983-01-24,0.166853,0.166853,0.154576,0.157366,0.122454,315414400,-0.058538882772934134,-1
1983-01-25,0.157366,0.167411,0.15625,0.163504,0.12723,167036800,0.03826315238529066,1
